job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
02266e47fd81ccc1,HSE Officer (Rotterdam),2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Het bedrijf exploiteert wereldwijd een vloot van meer dan 300 sleepboten in 79 havens in 18 landen in 3 continenten van Europa, Afrika en Amerika.",,https://www.indeed.nl/rc/clk?jk=02266e47fd81ccc1&fccid=5f85ba7d94b3ed46&vjs=3,Boluda Towage Europe,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0264f4928ea232cf,Teamlead (zowel Zakelijk als Natuurlijke Personen),2022-11-05,Nederland,,,,Voor onze opdrachtgever zijn wij op zoek naar ervaren kandidaten die leiding willen geven aan een team van analisten in opleiding.,,https://www.indeed.nl/rc/clk?jk=0264f4928ea232cf&fccid=ef3f183561db56e9&vjs=3,Statler & Jones,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
026521cdf61887a7,Controleleider,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Mijn klant biedt een uitdagende werkomgeving met voldoende ruimte voor zelfontplooiing.
Als controleleider houd je je voornamelijk bezig met het verrichten van…","['4.100', '6.600']",https://www.indeed.nl/rc/clk?jk=026521cdf61887a7&fccid=86a55298a6d106a2&vjs=3,One Arrow,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
026a8f7f62bcdf3c,Adviseur leren en ontwikkelen,2022-10-06,Postcode 4872 in Etten-Leur,Etten-Leur,4.6356,51.5706,"Je faciliteert en coacht auditoren, organiseert (online) bijeenkomsten voor o.a. werkbegeleiders.
16-20 uur per week.","['3.192', '4.197']",https://www.indeed.nl/company/St.-Huisartsenposten-West--Brabant/jobs/Adviseur-Leren-Ontwikkelen-026a8f7f62bcdf3c?fccid=137756f47737f665&vjs=3,St. Huisartsenposten West-Brabant,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0282b58d9c1c00f6,Risk and Control Officer,2022-02-06,Hybride werken in Maarssen,Maarssen,5.0394,52.1408,"Communication with external auditors is key.
Working for Eurofiber means contributing to the digitalization of our society.
They’re at your side.",,https://www.indeed.nl/rc/clk?jk=0282b58d9c1c00f6&fccid=5f3d1dfc00787b51&vjs=3,Eurofiber,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
02d804edeea9e1c1,(Senior) Manager Risk Culture,2022-10-06,Postcode 1083 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,Between 7 to 10+ years of relevant working experience as a consultant or behavioral auditor with focus on risk culture transformations and behavioral risk;,,https://www.indeed.nl/rc/clk?jk=02d804edeea9e1c1&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
03109b0d5e7702a5,Senior internal auditor,2022-11-05,Postcode 1047 in Amsterdam Westpoort,Amsterdam,4.8833,52.3667,"Je voert professionele interne auditwerkzaamheden uit.
De werkzaamheden omvatten het leiden of uitvoeren van performance, financiële, operationele en compliance…",,https://www.indeed.nl/rc/clk?jk=03109b0d5e7702a5&fccid=10685a7e5dbe3cb8&vjs=3,Bleckmann,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
03215cc5aed79b99,Teamleider Accountant Audit Controle,2022-11-05,Postcode 2201 in Noordwijk+1 plaats,Noordwijk,4.4333,52.2333,"Je bent medeverantwoordelijk voor een correcte uitvoering van de controleopdrachten, zowel op kantoor als bij cliënten.
WR streeft naar een goede match.","['3.000', '4.500']",https://www.indeed.nl/rc/clk?jk=03215cc5aed79b99&fccid=f552646f77ac82a6&vjs=3,WR.nl Solliciteren,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
035218859b346765,5922 Security & Compliance Officer,2022-05-20,Nederland,,,,"You act internally with our team with the specialists on location, the central security specialists and external auditors (including ISO, ISAE).",,https://www.indeed.nl/rc/clk?jk=035218859b346765&fccid=345a1697a25179e1&vjs=3,Magno IT Recruitment,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
036e88e67349199c,QA-HSE Advisor (Schiedam) (Temporary 8 months),2022-05-20,Postcode 3115 in Schiedam,Schiedam,4.3889,51.9192,"QA-HSE Advisor will work as integral part of the Quality Team.
The QA-HSE Advisor will support the development, implementation and monitor the Quality and…",,https://www.indeed.nl/rc/clk?jk=036e88e67349199c&fccid=0059806ce5dabd16&vjs=3,National Oilwell Varco,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
03b94197ceb29142,Financial Compliance and Reporting Spec.,2022-11-05,Postcode 6167 in Geleen,Geleen,5.8333,50.9667,"Prepare the quarterly and full year financial statements for the ARLANXEO Group and alignment with the Group auditor.
Fluent in English (verbal and written).",,https://www.indeed.nl/rc/clk?jk=03b94197ceb29142&fccid=3fa6fb4572c25ccd&vjs=3,ARLANXEO,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
03bed9f9b4faa938,Data Analist,2022-02-06,Postcode 5144 in Waalwijk+2 plaatsen,Waalwijk,5.0694,51.6825,"Je maakt bij ons een vliegende start.
Doordat je veel met hen samenwerkt, leer je van je collega’s.
Data-analyse is bij HLB Witlox Van den Boomen volledig…",,https://www.indeed.nl/company/HLB-Witlox-Van-den-Boomen/jobs/Data-Analist-03bed9f9b4faa938?fccid=59d84afc5d29b876&vjs=3,HLB Witlox Van Den Bomen,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
03c57ea38c1d6bdf,CS Internal Control Quality Analyst,2022-02-06,Amsterdam,Amsterdam,4.8833,52.3667,The CS Internal Control Quality Analyst is part of the Internal Control Quality team at Booking.com Customer Service Department (CS).,,https://www.indeed.nl/rc/clk?jk=03c57ea38c1d6bdf&fccid=62ee2fabbf8c93c5&vjs=3,Booking.Com,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
03e2000552e2ea0f,QHSE Engineer,2022-08-06,Eindhoven,Eindhoven,5.4778,51.4408,"Als QHSE Engineer bij VDL ETG Eindhoven zal je een coördinerende rol krijgen in het (interne) audit proces.
Het plannen van de interne audits.",,https://www.indeed.nl/rc/clk?jk=03e2000552e2ea0f&fccid=111e7afefa6d6607&vjs=3,VDL ETG Eindhoven,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
03f9caa3815990d8,Lead Assessor Food,2022-11-05,Postcode 3068 in Rotterdam,Rotterdam,4.4792,51.9225,Als auditor en specialist binnen jouw vakgebied toets je zelfstandig of in teamverband managementsystemen gericht op kwaliteit en voedselveiligheid (zoals ISO…,,https://www.indeed.nl/rc/clk?jk=03f9caa3815990d8&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
048a80235a2fe830,Internal Auditor,2022-11-05,Zaandam,Zaandam,4.8422,52.4417,"Within several business processes (such as marketing, commerce, logistics, real estate, supply chain, IT) you will investigate if the operational processes…","['70.000', '80.000']",https://www.indeed.nl/rc/clk?jk=048a80235a2fe830&fccid=c3f215f3f2d5561b&vjs=3,ahold,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
04cc06e20bc51f7b,Auditor BRL SIKB,2022-11-05,Postcode 3581 in Utrecht,Utrecht,5.1222,52.0908,"Je komt terecht bij bedrijf waarbij transparantie en kwaliteit voorop staan.
Beoordelen van kwaliteitssystemen aan de hand van BRL SIKB normen;","['3.500', '5.000']",https://www.indeed.nl/rc/clk?jk=04cc06e20bc51f7b&fccid=efeb9830808ffc3c&vjs=3,Eminent Groep,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
04f6f2fc69d392d8,Finance Manager,2022-11-05,Vlaardingen,Vlaardingen,4.3417,51.9125,To manage the annual audit process in conjunction with the appointed auditors to ensure statutory accounts are produced within the required deadlines.,,https://www.indeed.nl/rc/clk?jk=04f6f2fc69d392d8&fccid=954e55536232ffe0&vjs=3,Catenon,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
04fd9eeaddc314e5,Internal Auditor,2022-11-05,Zeist,Zeist,5.2333,52.0833,"Je hebt voldoende ervaring om als zelfstandig auditor je rol in projecten te spelen.
Is een onafhankelijk onderzoeks- en adviesbureau, gespecialiseerd in…",,https://www.indeed.nl/rc/clk?jk=04fd9eeaddc314e5&fccid=a9d84f5618c1abb2&vjs=3,Adviesgroep 88,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
05348b15c477d95d,Quality Auditor,2022-11-05,Venray,Venray,5.9747,51.5258,"Perform quality audits on designated processes, area’s or departments in line with customer or company criteria both quantity and content wise.",,https://www.indeed.nl/rc/clk?jk=05348b15c477d95d&fccid=a56e38af7c1430ba&vjs=3,Invite,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
053becf3ddc48224,Business risk manager Tech,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Ruime ervaring op het gebied van risk management, Security of Audit bijvoorbeeld als accountant, IT risk manager of IT (EDP) auditor.","['4.264', '6.560']",https://www.indeed.nl/rc/clk?jk=053becf3ddc48224&fccid=24018363fbadfe85&vjs=3,De Volksbank,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
054144837443d3cd,Audit Specialist Culture & Behavior,2022-11-05,Postcode 3521 in Utrecht,Utrecht,5.1222,52.0908,"The ability to think in abstract and conceptual terms and translate this into solutions for auditors and other stakeholders.
32-40 hours per week.",,https://www.indeed.nl/rc/clk?jk=054144837443d3cd&fccid=db0b8cca1616eafb&vjs=3,Rabobank,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0556c8beb8235beb,EMEA Head of Group and Financial Control,2022-11-05,Hoofddorp,Hoofddorp,4.6667,52.3,"Become the key contact for external auditors.
A problem solver with a keen eye for detail, you’ll make sure our teams work accurately in a time-pressured…",,https://www.indeed.nl/rc/clk?jk=0556c8beb8235beb&fccid=8e1b3eba64c2138d&vjs=3,ASICS,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
059d0a23b7477bef,"Analyst, Prospects and Studies",2022-01-06,Limburg,,,,"Demonstrated ability to team up and network with a large variety of stakeholders (senior management, other departments including HR units and Finance, staff…",,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0APe9drEwi-Kbywdygab2dl8_doSw5EZ11Olc7PrDx106wLX4lixki6J_uwC8-JU9A0xlVlzur6ZKjICNoCY1H5ijUyOyJ5GZMdwOR06vPSbv2gOFy9FvDrvoA5Zfr7guHiQoO2EwDFATYqylXL46p-Z6g8RCOXBe9iyd5ndR7a2sRUqDfflZpPO0c9-Cj4t2dkTBndUbdo7ppKo-d8qIZ1oVgBkHIBz0UoYOUxrMFQ-wf89NyfIFv94NjMU44cUMlmi4cjzsR4rVXsDYEFuBp0e91HLvjRsGMpD4Du6a9AZQXNokKeJVCp7QySmpQ0pgiy23rYFtI2zFvcHHm64KbKUjpxACWGellmnQlMvrsj5-_goZl3PYkmRz3vBk9ZH_sQFQww6fGicaFTqwYirwh0J0C0VRspvCWOQfl_QlnwIvY91lxYNF05155Et_razhg-cjdhjvsf2A==&p=4&fvj=0&vjs=3,European Patent Office (EPO),employer,2022-10-06 01:01:30,auditor,indeed.nl,True
06461fe4a7ffbae6,Assistent-accountant,2022-05-26,Amstelveen,Amstelveen,4.8639,52.3008,"Glunderend vertel je je collega wat jouw klant net tegen je zei.
Je klant had in eerste instantie zelf een constructie voor een belangrijk vraagstuk bedacht.",,https://www.indeed.nl/rc/clk?jk=06461fe4a7ffbae6&fccid=f43218f20d81d57b&vjs=3,Swart&co Accountants,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
066dd6425496ab8d,Teamleider Kwaliteit/Quality,2022-01-06,Hoogeveen,Hoogeveen,6.4667,52.7167,Act as business partner to the site/entity manufacturing process managers and leadership in assuring and improving the manufacturing processes and product…,,https://www.indeed.nl/rc/clk?jk=066dd6425496ab8d&fccid=341f4eb8f06e8716&vjs=3,GKN Aerospace,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
06902c8ee8f176f1,Global Group Controller,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Coordinating activities of external auditors.
Work with the external auditors to ensure timely and efficient completion of the financial audit.",,https://www.indeed.nl/rc/clk?jk=06902c8ee8f176f1&fccid=dd178aaa10bf39b7&vjs=3,Corbulo Executive Search,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
076bd4583c399b7c,Internal Audit Manager,2022-11-05,Postcode 1071 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,"In this role, the Internal Audit Manager will lead internal audit engagements including limited scope (consultative) work and will work closely with management…",,https://www.indeed.nl/rc/clk?jk=076bd4583c399b7c&fccid=a54fe4961fc1aea7&vjs=3,OCI NV,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
07e50b23c9fec34f,Product Certification Manager,2022-11-05,Dordrecht,Dordrecht,4.6736,51.81,The purpose of the Certification manager is to manage the certification schemes for PPE (own brand) to the PPE Regulation as well as other product regulations …,,https://www.indeed.nl/rc/clk?jk=07e50b23c9fec34f&fccid=e0f0b5a8928cfe93&vjs=3,Intersafe Holding,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
08c2cf968acc3c53,HSE Professional,2022-11-05,Eindhoven,Eindhoven,5.4778,51.4408,Invulling geven aan beheer en onderhoud van de geadopteerde veiligheids- en milieustandaarden (ISO 14001 en ISO 45001).,,https://www.indeed.nl/rc/clk?jk=08c2cf968acc3c53&fccid=cbb4fea28907cecf&vjs=3,Prysmian Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
08dbe67f1884e83e,Compliance Manager (m/f/d),2022-11-05,Postcode 8441 in Heerenveen,Heerenveen,5.9333,52.95,"Coordinate and direct contacts and communications with regulatory authorities, third parties and auditors.
Participation in international expansion projects …",,https://www.indeed.nl/rc/clk?jk=08dbe67f1884e83e&fccid=746e07b369c32dc5&vjs=3,Arvato Finance B.V.,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
092a934728bd42ad,Partner Information Security & Privacy,2022-11-05,Postcode 1243 in 's-Graveland,Grave,5.7383,51.7592,"CPI blijft groeien, daarom zijn wij op zoek naar een Partner op het gebied van Information Security & Privacy.
Je bent thought leader op je vakgebied;",,https://www.indeed.nl/rc/clk?jk=092a934728bd42ad&fccid=a808542b1ff377bd&vjs=3,CPI,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0b78b46feb044a75,Backoffice medewerker,2022-11-05,Nieuwegein,Nieuwegein,5.0919,52.0314,"Je hebt onder andere contact met klanten en auditoren, maakt calculaties, verstuurt offertes, verwerkt rapportages en zorgt dat online registers up- to- date…","['2.250', '3.100']",https://www.indeed.nl/rc/clk?jk=0b78b46feb044a75&fccid=49480f3dadf4dd39&vjs=3,Trend People,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
0c34782009785a36,Subcontractor Food Safety Management Systems,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,Als auditor en specialist binnen jouw vakgebied toets je zelfstandig of in teamverband managementsystemen gericht op kwaliteit en voedselveiligheid (zoals ISO…,,https://www.indeed.nl/rc/clk?jk=0c34782009785a36&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0c86c466e691a1eb,Senior Auditor/Audit Supervisor/Audit Manager,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"You will gain an unique insight into the Finance operations and challenges they face, as well as establishing a valued professional relationship with the ING…",,https://www.indeed.nl/rc/clk?jk=0c86c466e691a1eb&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0d1a2dec857b5d36,Corporate Financial Controller,2022-11-05,Postcode 1119 in Schiphol,,,,Act as the key liaison with the external auditor for the consolidated financial statement audit and other audit workstreams.,,https://www.indeed.nl/rc/clk?jk=0d1a2dec857b5d36&fccid=75be652db60c264c&vjs=3,Azerion,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0d1fec4449b18176,IT Auditor regio Ede,2022-11-05,Ede,Ede,5.6667,52.0436,In een halve eeuw tijd heeft het kantoor zich ontwikkeld tot een serieuze sparringpartner op het gebied van onder andere accountancy en fiscale dienstverlening.,,https://www.indeed.nl/rc/clk?jk=0d1fec4449b18176&fccid=103b7bae80425b98&vjs=3,szamen,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
0d73fc8d99654e60,Toetscoördinator,2022-11-05,Postcode 3528 in Utrecht,Utrecht,5.1222,52.0908,"Ervaring met werken bij/met overheden en een opleiding tot lead auditor zijn super, maar niet noodzakelijk.
Jij houdt je als toetser bezig met het voorbereiden,…",,https://www.indeed.nl/rc/clk?jk=0d73fc8d99654e60&fccid=72c004925a7750df&vjs=3,Balance,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0d7d7eee7da53e95,Senior Finance Controller,2022-11-05,Den Bosch,,,,"Build and maintain strong relationships with internal and external key stakeholders including, finance team, auditors, budget holders, bankers….",,https://www.indeed.nl/rc/clk?jk=0d7d7eee7da53e95&fccid=34ef20d09a3b10f6&vjs=3,IFS,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0de70bc2b176b36f,Senior Full-Stack Java Developer,2022-11-05,Deventer,Deventer,6.2,52.25,"Onze partner ondersteunt controllers, accountants en auditors met softwareoplossingen en is een ambitieus en innovatief bedrijf van ± 70 man.",,https://www.indeed.nl/rc/clk?jk=0de70bc2b176b36f&fccid=d109ac65bbf0c6fd&vjs=3,Kunneman & Vandenbroek Recruitment Solutions,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
0ee29828a1366408,Manager Audit & Corporate Finance,2022-11-05,Eindhoven,Eindhoven,5.4778,51.4408,"Een combinatie tussen Audit én Corporate Finance.
Je hebt een afgeronde WO opleiding Accountancy en je bent al (bijna) afgestudeerd als RA;",,https://www.indeed.nl/rc/clk?jk=0ee29828a1366408&fccid=994b5c764776123e&vjs=3,Crowe Foederer,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0ef0682181e18bd7,Financial Controller,2022-11-05,Postcode 1012 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,"WEBB Traders is looking for an analytical and eager Financial Controller to further build and expand our Finance team.
Analytical, accurate, curious and eager.",,https://www.indeed.nl/rc/clk?jk=0ef0682181e18bd7&fccid=5b136e0a1ba075cf&vjs=3,WEBB Traders BV,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0f1bbd3ea6afebf4,Store Auditor,2022-11-05,Postcode 1744 in Sint Maarten,Sint Maarten,4.7475,52.7717,To audit various point of sales according to a previously established scheduled.,,https://www.indeed.nl/rc/clk?jk=0f1bbd3ea6afebf4&fccid=320e00800bfc2d22&vjs=3,GomezLee Marketing,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0f3b69601543225f,Kwaliteitsmedewerker,2022-11-05,Breda,Breda,4.775,51.5875,"Voor een productiebedrijf in de regio Breda zijn wij op zoek naar een: Kwaliteitsmedewerker.
Onze opdrachtgever is een vooraanstaande producent van…","['2.000', '2.230']",https://www.indeed.nl/rc/clk?jk=0f3b69601543225f&fccid=33f836d3adbb08ed&vjs=3,Positon,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,False
0f3bcd4eb0584a77,Senior Internal Auditor,2022-05-17,Amsterdam,Amsterdam,4.8833,52.3667,"Reporting to the Director of European Audit, the role of this position is to provide independent assurance to the Audit Committee (AC) and the Group Board of…",,https://www.indeed.nl/rc/clk?jk=0f3bcd4eb0584a77&fccid=196b9ff5a6812c23&vjs=3,Hanami International,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0f8bd1ee3ffb396d,Arbo- & Milieucoördinator,2022-05-25,Postcode 1300 in Almere,Almere,5.2256,52.3758,"Je adviseert, met name op strategisch niveau.
Je brengt kwaliteitsprocessen naar een hoger plan.
Daarnaast ben je goed op de hoogte van de wet- en regelgeving…",,https://www.indeed.nl/rc/clk?jk=0f8bd1ee3ffb396d&fccid=7d651032262c2d4f&vjs=3,Flevoziekenhuis,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0fb1aac30c266644,Internal Auditor,2022-11-05,Waddinxveen,Waddinxveen,4.6514,52.045,"De Internal Auditor toetst de risico’s en controlemaatregelen in de operationele processen van de vestigingen, verkooporganisaties en afdelingen binnen Isero.",,https://www.indeed.nl/rc/clk?jk=0fb1aac30c266644&fccid=fb444a5732616c6d&vjs=3,Isero,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0ff5f3c68d829f6d,Finance Manager,2022-10-06,Heerlen,Heerlen,5.9833,50.8833,"Uitbouwen van een vertrouwensrelatie met de externe financiële auditors en begeleiden van het audit proces;
In Heerlen produceren zij “release liner papier” dat…",,https://www.indeed.nl/rc/clk?jk=0ff5f3c68d829f6d&fccid=f5ac2b279fb19ed7&vjs=3,Avance,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
0ff63abfdf98dc4f,Internship External Reporting,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Providing assistance during the auditor review on the interim financial information.
If you have an affinity with Finance or (non-)Financial Reporting in…",,https://www.indeed.nl/rc/clk?jk=0ff63abfdf98dc4f&fccid=e89599deea2fe85c&vjs=3,ABN AMRO,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
101e91a2b8c0a4ca,Accountants,2022-04-06,Rijswijk,Rijswijk,5.0236,51.7975,"Answer questions from external auditors, clients or SAMCo’s management independently.
The opportunity to discuss new accounting requirements with external…",,https://www.indeed.nl/rc/clk?jk=101e91a2b8c0a4ca&fccid=167aa4ca2fe7d8e6&vjs=3,Shell,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
105722c475f89405,IS Auditor,2022-05-25,Thuiswerken in Postcode 1019 in Amsterdam,Amsterdam,4.8833,52.3667,"Collect evidences for external auditors.
Plan and execute internal audits according to Mambu’s Audit Program:
Support Mambu's Internal Audit team in maintaining…",,https://www.indeed.nl/rc/clk?jk=105722c475f89405&fccid=5af06ead20f2430c&vjs=3,Mambu,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
