job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,job_salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
0391038554c076ff,Internal Auditor,2022-11-05,Thuiswerken in Apeldoorn,Apeldoorn,5.97,52.21,"Je hebt minimaal drie jaar ervaring als external en/of internal auditor, bij voorkeur bij een BIG4 kantoor of bij een multinational;",[],https://www.indeed.nl/rc/clk?jk=0391038554c076ff&fccid=3f23893075411cda&vjs=3,Agrifirm,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
03b94197ceb29142,Financial Compliance and Reporting Spec.,2022-11-05,Postcode 6167 in Geleen,Geleen,5.8333,50.9667,"Prepare the quarterly and full year financial statements for the ARLANXEO Group and alignment with the Group auditor.
Fluent in English (verbal and written).",[],https://www.indeed.nl/rc/clk?jk=03b94197ceb29142&fccid=3fa6fb4572c25ccd&vjs=3,ARLANXEO,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
03c57ea38c1d6bdf,CS Internal Control Quality Analyst,2022-02-06,Amsterdam,Amsterdam,4.8833,52.3667,The CS Internal Control Quality Analyst is part of the Internal Control Quality team at Booking.com Customer Service Department (CS). This role will focus on…,[],https://www.indeed.nl/rc/clk?jk=03c57ea38c1d6bdf&fccid=62ee2fabbf8c93c5&vjs=3,Booking.Com,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
04542ac520d27f12,Senior Financial Accountant Poland,2022-11-05,Zwaagdijk-Oost+1 plaats,,,,"(Full-time, 38 hours a week).
As part of our Financial Shared Service Centre, you will dive into executing and managing the monthly closures and reconciliation…",[],https://www.indeed.nl/rc/clk?jk=04542ac520d27f12&fccid=54efed5821b94cd4&vjs=3,Action,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
048a80235a2fe830,Internal Auditor,2022-11-05,Zaandam,Zaandam,4.8422,52.4417,"Within several business processes (such as marketing, commerce, logistics, real estate, supply chain, IT) you will investigate if the operational processes…","['70.000', '80.000']",https://www.indeed.nl/rc/clk?jk=048a80235a2fe830&fccid=c3f215f3f2d5561b&vjs=3,ahold,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
04e23ad38c887e29,Proces Specialist,2022-11-05,Postcode 2801 in Gouda+1 plaats,Gouda,4.7056,52.0181,"Als Proces Specialist ben je sparringpartner voor één of meerdere business onderdelen, Risk Management, Compliance, Internal Audit en externe auditors met…","['3.028', '5.353']",https://www.indeed.nl/company/De-Goudse-Verzekeringen-Services-B.V./jobs/Proces-Specialist-04e23ad38c887e29?fccid=6694b4be6bd3606f&vjs=3,De Goudse Verzekeringen,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
04f6f2fc69d392d8,Finance Manager,2022-11-05,Vlaardingen,Vlaardingen,4.3417,51.9125,To manage the annual audit process in conjunction with the appointed auditors to ensure statutory accounts are produced within the required deadlines.,[],https://www.indeed.nl/rc/clk?jk=04f6f2fc69d392d8&fccid=954e55536232ffe0&vjs=3,Catenon,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
04fd9eeaddc314e5,Internal Auditor,2022-11-05,Zeist,Zeist,5.2333,52.0833,"Je hebt voldoende ervaring om als zelfstandig auditor je rol in projecten te spelen.
Is een onafhankelijk onderzoeks- en adviesbureau, gespecialiseerd in…",[],https://www.indeed.nl/rc/clk?jk=04fd9eeaddc314e5&fccid=a9d84f5618c1abb2&vjs=3,Adviesgroep 88,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
05348b15c477d95d,Quality Auditor,2022-11-05,Venray,Venray,5.9747,51.5258,"Perform quality audits on designated processes, area’s or departments in line with customer or company criteria both quantity and content wise.",[],https://www.indeed.nl/rc/clk?jk=05348b15c477d95d&fccid=a56e38af7c1430ba&vjs=3,Invite,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
053becf3ddc48224,Business risk manager Tech,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Ruime ervaring op het gebied van risk management, Security of Audit bijvoorbeeld als accountant, IT risk manager of IT (EDP) auditor.","['4.264', '6.560']",https://www.indeed.nl/rc/clk?jk=053becf3ddc48224&fccid=24018363fbadfe85&vjs=3,De Volksbank,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
054144837443d3cd,Audit Specialist Culture & Behavior,2022-11-05,Postcode 3521 in Utrecht,Utrecht,5.1222,52.0908,"The ability to think in abstract and conceptual terms and translate this into solutions for auditors and other stakeholders.
32-40 hours per week.",[],https://www.indeed.nl/rc/clk?jk=054144837443d3cd&fccid=db0b8cca1616eafb&vjs=3,Rabobank,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0556c8beb8235beb,EMEA Head of Group and Financial Control,2022-11-05,Hoofddorp,Hoofddorp,4.6667,52.3,"Become the key contact for external auditors.
A problem solver with a keen eye for detail, you’ll make sure our teams work accurately in a time-pressured…",[],https://www.indeed.nl/rc/clk?jk=0556c8beb8235beb&fccid=8e1b3eba64c2138d&vjs=3,ASICS,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
06461fe4a7ffbae6,Assistent-accountant,2022-05-25,Amstelveen,Amstelveen,4.8639,52.3008,"Glunderend vertel je je collega wat jouw klant net tegen je zei.
Je klant had in eerste instantie zelf een constructie voor een belangrijk vraagstuk bedacht.",[],https://www.indeed.nl/rc/clk?jk=06461fe4a7ffbae6&fccid=f43218f20d81d57b&vjs=3,Swart&co Accountants,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
06f996826ac0a2c4,Financial Accountant,2022-05-31,Postcode 6225 in Maastricht,Maastricht,5.6889,50.8483,"You provide financial information to the local finance teams and to internal/external auditors.
As a Financial Accountant you contribute to our international…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Acm3whUejbCts_NHt8m5kkAGu0SwqnQaizWWQv7-FlNVu6v1ANU-6kVrBz4dmhWf74wC41y6WPSB8b3jVTb4el6wxKSax5CqDdeQ1WvBtKBigT2JKTb7EtzFBKOZasmnqytH95Nrd3SIR_hqDbngK5eEvfVgl8Ac5UnPD_tcFRzF0vvm6KBf8fG3qNvTa5TEOgPN3agl9aC7npbePxiWI7tDqaLTHrg6zeUMzY-O2HNad6I09Hkikj97Jn9XJ0xnyR3k3vBJ7TfYVMNeCepF2FDA0TQURN6Ykf76Iin7vYI9hfM_SCf8hMT16Fm50G0OJ--rHCxwXkrq5tzxCBZ1DHJPMVpivX4guKdcy1sXtTUhjOcuPTUpKUJRWzYnuxky5zIY46XJcgxVifftHYcvRXZYlSoONAGVGcYu34iLhnBK1lSYv1-CQC1nBWm9wGCsRnU0BwNf5bx93d3wPn12yUtQuf-Wx6QyXsG-S4cLcLqxrq7Ss8iRxywoL73VfcVa_NmdWn549g_BBIh-wJB8tqzaLOiF9YvIdL0vvZVioXgQ4C8ji65N_UX2wiJyMQiY-f2DWV9pIVhB0lfSvH1_cuDZ_gTIgdte8xHxELQvi8qcAp05ZhCJXh2j1XLxJJg0IY7qBuzHupWSOTU_t_SADCrRmmpSnmP8E_ppWhQQFwcw==&p=6&fvj=0&vjs=3,SD Worx Staffing Solutions,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
076bd4583c399b7c,Internal Audit Manager,2022-11-05,Postcode 1071 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,"In this role, the Internal Audit Manager will lead internal audit engagements including limited scope (consultative) work and will work closely with management…",[],https://www.indeed.nl/rc/clk?jk=076bd4583c399b7c&fccid=a54fe4961fc1aea7&vjs=3,OCI NV,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
077bc445cd85cbad,Junior adviseur audit en control,2022-04-06,Utrecht,Utrecht,5.1222,52.0908,"Als adviseur audit en control kun jij hierin het verschil maken!
Het werk van Rijkswaterstaat wordt complexer.
Hij staat je graag te woord.",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BfXezPPv-Mifd3h0jBmRjrPzZuktu5fMVOBgyLo-TfEk_h8Vd-6sW2fDe3t_s8eNfEJ9LrDrROYzaJ3s5bBJudKXlIhtK2bUIi8trh1mU77uS3IdvPR-yGlFtNb6aE_AFsgrDwZRdxPvswyZB5-ndgziUKh-m7vgMMbsMIwP665wmoQRYKlzv2A9kNJPuyi8IMOgc7kEplXgw_AscbYDCCscy9avHutfALiZj1oot-cIbdFnqFlEIxqstmc4HDy5DdDdiubpb5SIyIa24vGinRZkhWOcSTHdc7Y4ElK9RNla6CxU-cPCGJbqm3gW5E2bCIOi8KHz-RPhItYgUmxCU3p51vBm0y_UvjmXNQnbCFUYpe7JPPh1Y7MczOVVQq6MQBblHIJpMA_YD0W4FTT8b0HOERUwoy7O-MsMT8A-9OPK1romoN4oj2K2aNgCM9hClAtaJdU6RuzGXDK79ai1BupSEe_LpIvAYyPly_-2xetax5zgkLiZqSun1GRwkebBzQDnNHrwzf3zZ1miNPZqFnAeeaDDb9SBgfahpsW8zgxLM0nVgpv1DBmgVnU6xI35TnLY9bag3mDVq97O5whDALs0oPAYJHiDe0M7eu6tYG79AljTWmaDh7OJ2QKhd3x-R6fYd7UEQKq3rrZ2h0orv8wE0DD1haS78=&p=7&fvj=1&vjs=3,Rijkswaterstaat,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
07e50b23c9fec34f,Product Certification Manager,2022-11-05,Dordrecht,Dordrecht,4.6736,51.81,The purpose of the Certification manager is to manage the certification schemes for PPE (own brand) to the PPE Regulation as well as other product regulations …,[],https://www.indeed.nl/rc/clk?jk=07e50b23c9fec34f&fccid=e0f0b5a8928cfe93&vjs=3,Intersafe Holding,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
08c2cf968acc3c53,HSE Professional,2022-11-05,Eindhoven,Eindhoven,5.4778,51.4408,Invulling geven aan beheer en onderhoud van de geadopteerde veiligheids- en milieustandaarden (ISO 14001 en ISO 45001).,[],https://www.indeed.nl/rc/clk?jk=08c2cf968acc3c53&fccid=cbb4fea28907cecf&vjs=3,Prysmian Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
08dbe67f1884e83e,Compliance Manager (m/f/d),2022-11-05,Postcode 8441 in Heerenveen,Heerenveen,5.9333,52.95,"Coordinate and direct contacts and communications with regulatory authorities, third parties and auditors.
Participation in international expansion projects …",[],https://www.indeed.nl/rc/clk?jk=08dbe67f1884e83e&fccid=746e07b369c32dc5&vjs=3,Arvato Finance B.V.,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
092a934728bd42ad,Partner Information Security & Privacy,2022-11-05,Postcode 1243 in 's-Graveland,Grave,5.7383,51.7592,"CPI blijft groeien, daarom zijn wij op zoek naar een Partner op het gebied van Information Security & Privacy.
Je bent thought leader op je vakgebied;",[],https://www.indeed.nl/rc/clk?jk=092a934728bd42ad&fccid=a808542b1ff377bd&vjs=3,CPI,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0ab9be2292c75ed4,Quality Engineer,2022-11-05,Eindhoven,Eindhoven,5.4778,51.4408,"Vaststellen en beoordelen van wet- en regelgeving op het gebied van arbo en milieu;
Uitvoeren van risico-inventarisaties en -evaluaties op het gebied van arbo…",[],https://www.indeed.nl/rc/clk?jk=0ab9be2292c75ed4&fccid=5f35eb5bd947a32a&vjs=3,HENK detachering,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
0b1944ac3a601eae,Accounting & Reporting Specialist,2022-02-06,Utrecht,Utrecht,5.1222,52.0908,"You are the first point of contact for the external auditor during the audit.
Moeite voor je collega's.
Een snelle laptop met alle tools die je nodig hebt.",[],https://www.indeed.nl/rc/clk?jk=0b1944ac3a601eae&fccid=bfa7e8ccb0aba44d&vjs=3,VodafoneZiggo,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0b78b46feb044a75,Backoffice medewerker,2022-11-05,Nieuwegein,Nieuwegein,5.0919,52.0314,"Dit team zorgt er voor dat het klantproces (van aanmelding tot facturatie) nauwkeurig verloopt.
Deze informele organisatie biedt veel ruimte voor eigen inbreng.","['2.250', '3.100']",https://www.indeed.nl/rc/clk?jk=0b78b46feb044a75&fccid=49480f3dadf4dd39&vjs=3,Trend People,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
0c34782009785a36,Subcontractor Food Safety Management Systems,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,Als auditor en specialist binnen jouw vakgebied toets je zelfstandig of in teamverband managementsystemen gericht op kwaliteit en voedselveiligheid (zoals ISO…,[],https://www.indeed.nl/rc/clk?jk=0c34782009785a36&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0c86c466e691a1eb,Senior Auditor/Audit Supervisor/Audit Manager,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"You will gain an unique insight into the Finance operations and challenges they face, as well as establishing a valued professional relationship with the ING…",[],https://www.indeed.nl/rc/clk?jk=0c86c466e691a1eb&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0ce86ce8509904e5,"Tax Manager, East Region",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,Manage external tax service providers - as well as - in cooperation with the Finance team - oversee tax compliance providers and liaise with our…,[],https://www.indeed.nl/rc/clk?jk=0ce86ce8509904e5&fccid=2472edbe03e34796&vjs=3,Bolt,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0cfb320e87fc01ee,Supplier Quality Assurance Manager Nuts,2022-12-05,Postcode 7005 in Doetinchem,Doetinchem,6.2889,51.9656,"Preferably qualified auditor or proven experience in quality auditing;
For a European market leader you will be managing one or more nuts raw material…",[],https://www.indeed.nl/rc/clk?jk=0cfb320e87fc01ee&fccid=b18fa0530e98f893&vjs=3,Intersnack Procurement BV,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0d1a2dec857b5d36,Corporate Financial Controller,2022-11-05,Postcode 1119 in Schiphol,,,,Act as the key liaison with the external auditor for the consolidated financial statement audit and other audit workstreams.,[],https://www.indeed.nl/rc/clk?jk=0d1a2dec857b5d36&fccid=75be652db60c264c&vjs=3,Azerion,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0d1fec4449b18176,IT Auditor regio Ede,2022-11-05,Ede,Ede,5.6667,52.0436,In een halve eeuw tijd heeft het kantoor zich ontwikkeld tot een serieuze sparringpartner op het gebied van onder andere accountancy en fiscale dienstverlening.,[],https://www.indeed.nl/rc/clk?jk=0d1fec4449b18176&fccid=103b7bae80425b98&vjs=3,szamen,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
0d73fc8d99654e60,Toetscoördinator,2022-11-05,Postcode 3528 in Utrecht,Utrecht,5.1222,52.0908,"Ervaring met werken bij/met overheden en een opleiding tot lead auditor zijn super, maar niet noodzakelijk.
Jij houdt je als toetser bezig met het voorbereiden,…",[],https://www.indeed.nl/rc/clk?jk=0d73fc8d99654e60&fccid=72c004925a7750df&vjs=3,Balance,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0d7d7eee7da53e95,Senior Finance Controller,2022-11-05,Den Bosch,,,,"Build and maintain strong relationships with internal and external key stakeholders including, finance team, auditors, budget holders, bankers….",[],https://www.indeed.nl/rc/clk?jk=0d7d7eee7da53e95&fccid=34ef20d09a3b10f6&vjs=3,IFS,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0de70bc2b176b36f,Senior Full-Stack Java Developer,2022-11-05,Deventer,Deventer,6.2,52.25,"Onze partner ondersteunt controllers, accountants en auditors met softwareoplossingen en is een ambitieus en innovatief bedrijf van ± 70 man.",[],https://www.indeed.nl/rc/clk?jk=0de70bc2b176b36f&fccid=d109ac65bbf0c6fd&vjs=3,Kunneman & Vandenbroek Recruitment Solutions,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
0e01f8f6e646e319,Financial Controller,2022-11-05,Nederland+1 plaats,,,,"Coordinating between auditors and tax specialists regarding compliance in multiple countries;
Act as a sparring partner for the management team, finance team,…",[],https://www.indeed.nl/rc/clk?jk=0e01f8f6e646e319&fccid=816e6addf5a917f6&vjs=3,Suitsupply,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0ee29828a1366408,Manager Audit & Corporate Finance,2022-11-05,Eindhoven,Eindhoven,5.4778,51.4408,"Een combinatie tussen Audit én Corporate Finance.
Je hebt een afgeronde WO opleiding Accountancy en je bent al (bijna) afgestudeerd als RA;",[],https://www.indeed.nl/rc/clk?jk=0ee29828a1366408&fccid=994b5c764776123e&vjs=3,Crowe Foederer,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0f1bbd3ea6afebf4,Store Auditor,2022-11-05,Postcode 1744 in Sint Maarten,Sint Maarten,4.7475,52.7717,"To audit various point of sales according to a previously established scheduled.
MUST be able to work independently.",[],https://www.indeed.nl/rc/clk?jk=0f1bbd3ea6afebf4&fccid=320e00800bfc2d22&vjs=3,GomezLee Marketing,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0f3b69601543225f,Kwaliteitsmedewerker,2022-11-05,Breda,Breda,4.775,51.5875,"Onze opdrachtgever is een vooraanstaande producent van verpakkingsmaterialen van levens-, genees- en verzorgingsmiddelen.","['2.000', '2.230']",https://www.indeed.nl/rc/clk?jk=0f3b69601543225f&fccid=33f836d3adbb08ed&vjs=3,Positon,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
0f3bcd4eb0584a77,Senior Internal Auditor,2022-05-16,Amsterdam,Amsterdam,4.8833,52.3667,"Reporting to the Director of European Audit, the role of this position is to provide independent assurance to the Audit Committee (AC) and the Group Board of…",[],https://www.indeed.nl/rc/clk?jk=0f3bcd4eb0584a77&fccid=196b9ff5a6812c23&vjs=3,Hanami International,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0f8bd1ee3ffb396d,Arbo- & Milieucoördinator,2022-05-25,Postcode 1300 in Almere,Almere,5.2256,52.3758,"Je adviseert, met name op strategisch niveau.
Je brengt kwaliteitsprocessen naar een hoger plan.
Daarnaast ben je goed op de hoogte van de wet- en regelgeving…",[],https://www.indeed.nl/rc/clk?jk=0f8bd1ee3ffb396d&fccid=7d651032262c2d4f&vjs=3,Flevoziekenhuis,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0fb1aac30c266644,Internal Auditor,2022-11-05,Waddinxveen,Waddinxveen,4.6514,52.045,"De Internal Auditor toetst de risico’s en controlemaatregelen in de operationele processen van de vestigingen, verkooporganisaties en afdelingen binnen Isero.",[],https://www.indeed.nl/rc/clk?jk=0fb1aac30c266644&fccid=fb444a5732616c6d&vjs=3,Isero,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0ff5f3c68d829f6d,Finance Manager,2022-10-06,Heerlen,Heerlen,5.9833,50.8833,"Uitbouwen van een vertrouwensrelatie met de externe financiële auditors en begeleiden van het audit proces;
In Heerlen produceren zij “release liner papier” dat…",[],https://www.indeed.nl/rc/clk?jk=0ff5f3c68d829f6d&fccid=f5ac2b279fb19ed7&vjs=3,Avance,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
0ff63abfdf98dc4f,Internship External Reporting,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Providing assistance during the auditor review on the interim financial information.
If you have an affinity with Finance or (non-)Financial Reporting in…",[],https://www.indeed.nl/rc/clk?jk=0ff63abfdf98dc4f&fccid=e89599deea2fe85c&vjs=3,ABN AMRO,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
101e91a2b8c0a4ca,Accountants,2022-04-06,Rijswijk,Rijswijk,5.0236,51.7975,"Answer questions from external auditors, clients or SAMCo’s management independently.
The opportunity to discuss new accounting requirements with external…",[],https://www.indeed.nl/rc/clk?jk=101e91a2b8c0a4ca&fccid=167aa4ca2fe7d8e6&vjs=3,Shell,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
105722c475f89405,IS Auditor,2022-05-25,Thuiswerken in Postcode 1019 in Amsterdam,Amsterdam,4.8833,52.3667,"Collect evidences for external auditors.
Plan and execute internal audits according to Mambu’s Audit Program:
Support Mambu's Internal Audit team in maintaining…",[],https://www.indeed.nl/rc/clk?jk=105722c475f89405&fccid=5af06ead20f2430c&vjs=3,Mambu,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
105abd375a38e692,"Sr. Specialist, Tax Risk Management",2022-03-06,Amsterdam,Amsterdam,4.8833,52.3667,"In this role, you will be responsible for:
Monitoring, documenting & managing tax risk in all jurisdictions of SABIC operations.",[],https://www.indeed.nl/rc/clk?jk=105abd375a38e692&fccid=b5ac784a97a298dd&vjs=3,SABIC - Saudi Basic Industries Corp.,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
